File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/common/src/main/java/org/corfudb/common/util/ClassUtils.java,4.0,0.0,3.0,0.0,0.0,1.0,9.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/corfudb-tools/src/main/java/org/corfudb/browser/CorfuStoreBrowser.java,12.5,4.75,8.375,0.75,0.43375,1.75,4.0,7.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,60,176,1,0,5,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/corfudb-tools/src/main/java/org/corfudb/browser/CorfuStoreBrowserMain.java,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,83,2,0,5,2,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/Correctness.java,8.0,3.5,4.5,1.0,0.5,2.0,8.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/Generator.java,4.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/LongevityApp.java,7.875,4.25,5.0,0.875,0.5275,1.375,2.75,2.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/State.java,5.875,0.0,3.0,0.375,0.0,1.375,3.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,1.875,0.0,10,1,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/StringIndexer.java,3.75,0.0,2.25,0.25,0.0,1.75,1.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,14,13,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/distributions/DataSet.java,3.333333333333333,5.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.6666666666666665,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/distributions/Keys.java,4.0,0.0,3.5,0.5,0.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/distributions/OperationCount.java,4.0,0.3333333333333333,3.333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/distributions/Operations.java,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.16666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/distributions/Streams.java,4.0,0.0,3.5,0.5,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/operations/Operation.java,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/operations/ReadOperation.java,14.0,1.0,10.0,1.0,0.07,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/operations/RemoveOperation.java,12.0,1.0,9.0,2.0,0.08,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/generator/src/main/java/org/corfudb/generator/operations/WriteOperation.java,13.0,1.0,10.0,2.0,0.08,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/AbstractServer.java,3.5555555555555562,3.111111111111111,2.4444444444444446,0.2222222222222222,1.3299999999999998,1.0,3.7777777777777777,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,13,17,2,0,2,2,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/BaseServer.java,3.5555555555555562,4.4444444444444455,2.4444444444444446,0.0,1.1111111111111112,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,15,15,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/BatchProcessor.java,5.0,6.0,4.0,0.0,1.2,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23,5,2,0,2,2,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/BatchWriterOperation.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/CorfuServer.java,8.375,5.125,6.375,0.25,0.80125,1.625,2.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.875,0.0,9,4,2,0,2,2,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/CorfuServerNode.java,20.5,7.0,10.833333333333336,0.16666666666666666,1.3066666666666666,1.0,3.6666666666666665,5.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,55,39,5,0,6,6,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/HandlerMethods.java,5.8,5.2,3.0,0.2,1.038,0.8,2.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/IServerRouter.java,4.142857142857143,4.785714285714286,2.7142857142857144,0.21428571428571427,1.8907142857142856,0.7857142857142857,5.928571428571429,2.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,133,260,2,0,3,3,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/LayoutServer.java,10.857142857142858,3.952380952380953,6.523809523809524,0.42857142857142855,0.3614285714285714,1.9523809523809523,4.476190476190476,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,44,54,3,0,4,4,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/LocalMonitoringService.java,6.285714285714287,3.8571428571428568,3.2857142857142856,0.2857142857142857,0.4585714285714286,1.2857142857142858,2.7142857142857144,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/LogUnitServer.java,6.791666666666668,2.083333333333333,4.166666666666667,0.125,0.18916666666666668,1.2916666666666667,4.333333333333333,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.3333333333333333,0.0,44,27,5,0,6,6,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/LogUnitServerCache.java,4.625,4.625,3.0,0.25,1.06375,1.375,3.125,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2,20,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ManagementAgent.java,3.0,5.0,2.0,0.0,1.67,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,1,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ManagementServer.java,12.866666666666667,5.866666666666666,7.6,0.6666666666666666,0.512,2.066666666666667,5.066666666666666,6.933333333333334,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,71,66,5,0,6,6,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/MonitoringService.java,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/NettyServerRouter.java,3.5,2.6666666666666665,2.5,0.0,0.7333333333333334,1.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,115,108,3,0,4,4,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/Rank.java,9.0,7.0,6.0,1.0,0.78,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/RecoveryHandler.java,11.0,24.0,8.0,0.0,2.18,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/RemoteMonitoringService.java,13.625,7.416666666666668,7.75,0.3333333333333333,0.4116666666666666,1.75,4.333333333333333,5.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,28,46,4,0,4,4,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ResourceQuota.java,3.0,3.0,2.0,0.0,1.0,1.0,3.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/SequencerServer.java,15.789473684210524,8.473684210526315,10.421052631578947,1.0,0.6926315789473684,2.6842105263157894,6.315789473684211,8.473684210526315,0.4736842105263158,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,1.368421052631579,0.05263157894736842,0.0,3.1578947368421053,0.0,85,66,4,0,6,6,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/SequencerServerCache.java,7.75,3.625,5.5,0.5,0.76,1.875,3.875,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,368,1,0,4,3,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ServerContext.java,7.7142857142857135,4.371428571428571,4.257142857142857,0.3142857142857143,0.8285714285714287,1.6,4.8,5.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.42857142857142855,0.0,0.5142857142857142,0.0,44,48,3,0,4,4,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ServerHandler.java,1.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ServerHandshakeHandler.java,9.666666666666666,7.0,5.833333333333332,0.6666666666666666,0.9133333333333334,2.333333333333333,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/ServerThreadFactory.java,7.0,0.0,4.0,0.0,0.0,1.0,3.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/datastore/DataStore.java,9.625,2.0,6.0,0.375,0.2525,1.375,4.375,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.0,1.0,0.0,0,0,0,0,0,0,0,1
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/datastore/KvDataStore.java,1.8571428571428568,5.7142857142857135,1.4285714285714286,0.0,4.285714285714286,0.42857142857142855,3.4285714285714284,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/CorfuDB/infrastructure/src/main/java/org/corfudb/infrastructure/log/InMemoryStreamLog.java,6.4375,0.9375,4.8125,0.75,0.13,2.0,2.25,3.5625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.6875,0.0,0,0,0,0,0,0,0,0
