File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomconsumer/impl/NopAtomConsumer.java,2.5,0.5,1.5,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomconsumer/impl/SysoutAtomConsumer.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/AtomProducer.java,1.0,5.5,1.0,0.0,5.5,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/FileBasedAtomProducer.java,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/AbstractAtomProducerWrapper.java,3.0,0.0,2.0,0.0,0.0,1.0,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/AbstractCompositeAtomProducer.java,4.857142857142857,1.5714285714285714,3.7142857142857135,0.5714285714285714,0.9442857142857144,1.4285714285714286,1.5714285714285714,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/AtomProducerWrapper.java,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/DirectoryBasedAtomProducer.java,5.1,0.3,3.6,0.35,0.0145,1.6,2.55,2.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.1,0.0,0.4,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/NopAtomProducer.java,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/RoundRobinCompositeAtomProducer.java,20.0,6.0,13.0,2.0,0.3,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,3,2,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/SimpleCompositeAtomProducer.java,6.0,0.0,5.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomproducer/impl/TemplateBasedAtomProducer.java,4.0,0.5,2.833333333333333,0.3333333333333333,0.08333333333333333,1.3333333333333333,1.3333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/atomprosumer/AtomProsumer.java,3.4,0.0,2.2,0.2,0.0,1.2,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/nodeurisource/NodeURISource.java,1.0,6.0,1.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/nodeurisource/impl/RandomMultiNodeUriSource.java,6.333333333333332,0.0,4.666666666666667,0.6666666666666666,0.0,1.6666666666666667,2.333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/nodeurisource/impl/RoundRobinMultiNodeUriSource.java,10.0,0.0,7.5,1.0,0.0,2.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/component/nodeurisource/impl/SingleNodeURISource.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/EventListenerContext.java,1.0,4.066666666666666,1.0,0.0,4.066666666666666,0.0,11.266666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/BaseEventBotAction.java,7.666666666666668,0.0,5.666666666666668,0.3333333333333333,0.0,0.6666666666666666,16.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/EventBotAction.java,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/EventBotActionUtils.java,10.0,5.125,5.875,0.625,0.52625,1.875,4.125,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,8,26,0,0,2,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/AbstractDelegatingAction.java,3.5,0.0,2.5,0.0,0.0,1.0,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/DelayedAction.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/DelayedDelegatingAction.java,3.0,0.0,2.5,0.0,0.0,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/LogAction.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/LogErrorAction.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/MultipleActions.java,5.0,0.0,4.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/PublishEventAction.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/RandomDelayedAction.java,4.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/AbstractActivateAtomAction.java,5.0,8.0,2.0,0.0,1.6,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,0,0,3,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/AbstractCreateAtomAction.java,6.833333333333332,2.6666666666666665,3.5,0.16666666666666666,0.62,1.3333333333333333,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,34,75,0,0,3,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/AbstractDeactivateAtomAction.java,6.0,8.0,2.0,0.0,1.33,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,13,0,0,3,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/AbstractDeleteAtomAction.java,7.0,8.0,2.0,0.0,1.14,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,14,0,0,3,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/AbstractModifyAtomAction.java,9.0,10.0,4.0,0.0,1.11,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15,12,0,0,2,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/CreateAtomAction.java,50.0,1.0,39.0,1.0,0.02,4.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/CreateAtomWithSocketsAction.java,54.0,1.0,43.0,1.0,0.02,5.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12,18,0,0,3,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/DeactivateAllAtomsAction.java,11.0,0.0,6.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,28,16,0,0,4,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/atomlifecycle/DeactivateAllAtomsOfListAction.java,12.0,0.0,7.0,1.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26,16,0,0,4,1,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/BaseCounterAction.java,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/CountEvent.java,3.0,0.0,2.0,0.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/Counter.java,1.0,0.0,1.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/CounterImpl.java,3.0,1.0,2.0,0.0,0.33399999999999996,1.0,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/DecrementCounterAction.java,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/EventPublishingCounter.java,7.333333333333332,0.0,5.0,1.0,0.0,1.6666666666666667,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/IncrementCounterAction.java,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/TargetCountReachedEvent.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/counter/TargetCounterDecorator.java,5.875,0.0,4.125,0.375,0.0,1.25,1.75,2.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/factory/FactoryHintCheckAction.java,21.0,0.0,14.0,1.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10,8,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/factory/InitFactoryAction.java,26.57142857142857,7.142857142857142,12.714285714285715,0.5714285714285714,0.1542857142857143,2.142857142857143,3.571428571428572,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.428571428571429,0.0,6,20,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/factory/model/Precondition.java,3.8333333333333335,0.0,2.833333333333333,0.16666666666666666,0.0,1.3333333333333333,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/factory/model/Proposal.java,3.8333333333333335,0.0,2.833333333333333,0.16666666666666666,0.0,1.3333333333333333,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/factory/model/ProposalState.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/lifecycle/SignalWorkDoneAction.java,5.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/listener/UnsubscribeListenerAction.java,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/webofneeds/webofneeds/won-bot/src/main/java/won/bot/framework/eventbot/action/impl/maintenance/StatisticsLoggingAction.java,15.0,0.0,9.0,0.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0
