File,CountLineCode,CountLineComment,CountStmt,MaxNesting,RatioCommentToCode,Cyclomatic,CountInput,CountOutput,num_if_inloop,num_loop_inif,num_nested_loop,num_nested_loop_incrit,synchronization,thread,io_in_loop,database_in_loop,collection_in_loop,io,database,collection,recursive,lines_deleted,lines_added,num_general_bugs,num_perf_bugs,num_revisions,num_general_fixing_revisions,num_perf_fixing_revisions,label
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/Lambda.java,5.083333333333333,0.6666666666666666,3.0,0.4166666666666667,0.07916666666666666,0.6666666666666666,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.0,2.4166666666666665,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/ObjectArrayFormatter.java,11.571428571428573,6.571428571428571,9.571428571428571,1.0,1.0385714285714285,3.7142857142857135,8.428571428571429,2.5714285714285716,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.7142857142857142,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/ObjectByteConverter.java,7.1,1.2,4.8,0.7,0.4,1.7,4.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/OneJar.java,6.5,3.0,3.5,0.5,0.3,1.5,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/OperatingSystem.java,4.0,0.0,3.2,0.8,0.0,1.8,2.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/PAExecutors.java,14.5,6.5,6.5,0.0,0.25,1.0,4.5,2.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/PAProperties.java,7.0,7.0,5.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/PAPropertiesLazyLoader.java,19.0,2.5,12.5,2.5,0.225,5.0,5.0,5.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/SecurityPolicyLoader.java,6.5,0.0,4.0,0.0,0.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-api/src/main/java/org/ow2/proactive/utils/Tools.java,19.625,8.625,15.75,1.625,0.5712499999999999,4.875,4.75,5.5,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/account/AbstractAccountsManager.java,2.833333333333333,5.166666666666667,2.0,0.0,2.668333333333333,0.6666666666666666,2.833333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/Authentication.java,1.0,6.142857142857142,1.0,0.0,6.142857142857142,0.0,2.5714285714285716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/AuthenticationImpl.java,3.0,4.5,2.25,0.0,2.1675,0.75,1.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/Connection.java,9.0,7.4,6.2,0.8,1.264,2.0,3.8,4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/FileLoginModule.java,6.266666666666668,2.6,4.0,0.5333333333333333,1.2246666666666666,1.5333333333333334,3.2666666666666666,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.13333333333333333,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/LDAPLoginModule.java,4.642857142857143,6.642857142857142,3.2142857142857144,0.2857142857142857,1.605,1.2142857142857142,1.9285714285714288,1.9285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,75,173,0,0,2,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/LDAPProperties.java,6.0,5.666666666666668,4.0,1.0,1.1666666666666667,2.0,3.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/Loggable.java,1.0,5.0,1.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/NoCallback.java,3.0,4.333333333333333,2.0,0.0,1.4466666666666663,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/NoCallbackHandler.java,8.0,15.0,5.0,1.0,1.88,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/PAMLoginModule.java,8.0,9.25,6.0,0.25,2.3175,1.5,2.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/CreateCredentials.java,4.5,0.0,3.5,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/CredData.java,4.153846153846153,4.769230769230768,2.6923076923076925,0.3076923076923077,1.2607692307692309,1.3846153846153846,5.0769230769230775,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/Credentials.java,5.538461538461538,8.538461538461537,4.0,0.38461538461538464,2.2930769230769235,1.5384615384615383,4.230769230769232,2.769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/HybridEncryptionUtil.java,4.75,0.0,2.75,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/KeyGen.java,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/crypto/KeyUtil.java,8.0,0.0,6.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/authentication/principals/IdentityPrincipal.java,5.25,0.0,4.25,0.25,0.0,2.0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/AbstractJMXHelper.java,6.142857142857142,6.285714285714287,4.142857142857143,0.2857142857142857,3.3171428571428567,1.7142857142857142,3.571428571428572,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/JMXClientHelper.java,4.25,5.75,3.0,0.25,1.5025,1.25,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/PermissionChecker.java,1.0,6.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/RRDDataStore.java,10.75,4.5,8.25,0.75,0.5075000000000001,2.0,6.5,3.75,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.0,9,17,0,0,1,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/naming/JMXTransportProtocol.java,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/JMXProviderUtils.java,5.25,6.0,3.75,0.5,1.2274999999999998,1.5,16.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/ro/ClientProvider.java,7.0,3.0,5.0,1.0,0.43,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/ro/ROConnection.java,3.6153846153846163,0.5384615384615384,2.3076923076923075,0.0,0.15692307692307692,1.0,3.1153846153846154,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0384615384615383,0.7692307692307693,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/ro/ROConnector.java,5.4,3.3,3.6,0.5,0.8140000000000001,1.7,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,1.2,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/ro/ROConnectorServer.java,4.75,6.5,3.25,0.25,1.2925,1.5,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0
/home/gzhao/performance_bug_prediction/github_data_collection/projects/scheduling/common/common-client/src/main/java/org/ow2/proactive/jmx/provider/ro/ROServerImpl.java,6.25,8.5,4.75,0.5,1.48,1.5,2.0,2.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0,0,0,0,0,0,0,0
